county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
1059.0,Franklin County,AL,-8.948460204520003,0.0639147702715003,0.5719647288232377,-0.2345839656536674,2.966208298955541,-5.580956372123392,67.03151431060441
1061.0,Geneva County,AL,3.6049562172820737,0.0991698160954568,0.4734446643504864,-0.1122250716138362,0.5901719980763048,4.655517624190486,29.60115069390136
1063.0,Greene County,AL,-12.065961572765303,0.055037075205333,0.3941431768333947,-0.2428857356734481,3.5169765860847892,-8.342690470315237,77.12998293810178
1065.0,Hale County,AL,-3.1791470734871985,0.1017304256689888,0.4134982229538675,-0.2337329182959258,1.209281067634174,-1.6883702755260939,52.798008412242716
1067.0,Henry County,AL,3.083087741775481,0.0532990693290491,0.4458297428988178,-0.1568856991551515,1.157859666306965,4.583190521155162,29.865619666999876
1069.0,Houston County,AL,2.760936213380516,0.0620925882592882,0.4504496878829922,-0.0800450502767113,0.894852555589523,4.0882859948356085,31.67527173883279
1071.0,Jackson County,AL,-3.378315242566843,0.130828061428323,0.6226547796428061,-0.1376976945217878,-0.7780490463375452,-3.5405791423550466,59.57073615076424
1073.0,Jefferson County,AL,0.0,0.0960735853861916,0.4284272405624456,-0.1208101362347391,2.338872884223343,2.742563573937241,36.59599732847569
1075.0,Lamar County,AL,-9.432482041829338,0.0519293677930132,0.5535223265304534,-0.2816064141566654,1.0805167758348353,-8.0281199858277,75.97973455944219
1077.0,Lauderdale County,AL,-0.2031826222380184,0.0861150621717321,0.5957153605991028,-0.1406569534712964,1.7794241039152887,2.117414950976809,38.88189580096888
1079.0,Lawrence County,AL,2.6338097312861297,0.1149961652182174,0.6017429020044096,-0.1924492823189849,0.9490985567949884,4.10719807298476,31.60611843837745
1081.0,Lee County,AL,5.515931015354525,0.1077691204152797,0.4595535447199816,-0.0716836165666756,0.1069127915687522,6.118482855491863,24.251718791282997
1083.0,Limestone County,AL,1.729367492474676,0.0941827362033631,0.5754998592718108,-0.2206685985751022,-0.2071226154191404,1.9712588739556074,39.41632544047799
1085.0,Lowndes County,AL,-0.0167377021894843,0.0447155817857591,0.420670956052005,-0.2728860010786982,2.9891175081498615,3.164880342719443,35.051767330661875
1087.0,Macon County,AL,3.347841310357458,0.0557597339065463,0.4704022340926039,-0.0743224709716772,1.6165274718343687,5.416208279219299,26.81963355940664
1089.0,Madison County,AL,-0.1819131823835418,0.0844243694127833,0.5725555519350056,-0.14336290825675,1.4052791137943652,1.7369829445018623,40.27297131573274
1091.0,Marengo County,AL,0.0586626124875255,0.0848397490333496,0.4259045793079119,-0.1873237720369625,2.8603899258496663,3.242473094641491,34.768044154155135
1093.0,Marion County,AL,-4.923397437893828,0.0435237918004149,0.5516917740635119,-0.2628678722576771,1.0790421955720622,-3.5120075487155162,59.46626217472313
1095.0,Marshall County,AL,-0.7658520708924366,0.1378804610466577,0.5422987385895084,-0.0891967135289939,-0.4426144701540733,-0.6174840549393377,48.88224008780667
1097.0,Mobile County,AL,1.146214233049392,0.0670670077300483,0.4401888507333584,-0.109081956741408,2.5391821642714847,4.083570299042876,31.692515001336204
1099.0,Monroe County,AL,1.412577807657267,0.0766298277658616,0.4521202063253682,-0.1978016711561281,2.634822411280573,4.378348581872942,30.614638154620238
1101.0,Montgomery County,AL,-0.946600503088979,0.0532439754874047,0.4113529023670237,-0.1294905290687209,2.4460836715061265,1.834589517202855,39.91606624188662
1103.0,Morgan County,AL,-5.3548169237206285,0.0844243694127833,0.5725555519350056,-0.1972258637413682,1.7514179314524532,-3.1436449346617543,58.119319214501026
1105.0,Perry County,AL,-0.744696784467036,0.0785466488701258,0.4201783438758877,-0.1713100223336261,1.3804256489146205,0.9631438348599719,43.10256666908898
1107.0,Pickens County,AL,-2.9908891625379352,0.0524266962820707,0.383913903309252,-0.2001221048283818,3.904984986594539,1.1503143188195448,42.418165060151765
1109.0,Pike County,AL,3.0073597947569253,0.0557597339065463,0.4704022340926039,-0.1387161995298536,1.3873498698122089,4.782155433038431,29.13809092991349
1111.0,Randolph County,AL,-5.003633955222875,0.1161589860828815,0.4942339625220837,-0.0871817940621411,-0.2864560486864768,-4.7668788493665275,64.05478446203088
1113.0,Russell County,AL,-3.0772840176485516,0.0332126639947638,0.4095821701924462,-0.1841208964938778,2.5972153771205995,-0.22139470283461993,47.43391242348372
1115.0,St. Clair County,AL,0.0,0.0914494746278915,0.4677753377368976,-0.1418215438757308,0.5981147621169595,1.0155180306060179,42.91105685901054
1117.0,Shelby County,AL,2.1285325882615336,0.0960735853861916,0.4284272405624456,-0.1385982589418133,1.3051991314923468,3.8196342867607043,32.657614987407754
1119.0,Sumter County,AL,-8.549976267839309,0.0498274776085105,0.3826616629505341,-0.193410412366024,3.4142686761312246,-4.8966288635150645,64.5292242164425
1121.0,Talladega County,AL,-0.8196660448721138,0.0727562378193935,0.471514968343234,-0.1850698587610444,0.6974629393521252,0.23699824188159457,45.75776743388695
1123.0,Tallapoosa County,AL,3.89985407304192,0.0688404451131496,0.4063490990069862,-0.1709542106887562,1.3310555137749989,5.535144920248298,26.38473363950574
1125.0,Tuscaloosa County,AL,-3.1749574864329277,0.0398496360326294,0.3893968138694692,-0.199397054510142,3.097292712707505,0.1521846216665339,46.067894206586395
1127.0,Walker County,AL,0.0,0.0886218765022706,0.4582820703335377,-0.1446185762033813,2.0897585483288417,2.4920439189612686,37.51203949126126
1129.0,Washington County,AL,-3.371811628705712,0.0697787414499551,0.4274746029249154,-0.195705687863712,2.666337502190122,-0.4039264700044316,48.10135224887923
1131.0,Wilcox County,AL,-0.3037198751980496,0.0788599206823725,0.4182446067395817,-0.2090263543715997,2.8854959750918474,2.8698542729441523,36.13055022720149
1133.0,Winston County,AL,0.0,0.069598111147151,0.5722550288542072,-0.2473254757181076,2.8993507125320055,3.293878376815256,34.58007724247477
2013.0,Aleutians East Borough,AK,0.0,0.5247271125953246,0.5569651356851502,-0.0206435134502802,-1.8592790626360425,-0.798230327805848,49.543151131804194
2016.0,Aleutians West Census Area,AK,0.0,1.0907369501182096,0.9903371569095488,-0.1285582454781275,-2.599631111806277,-0.6471152502566464,48.99058856947368
2020.0,Anchorage Municipality,AK,0.0,0.4227025510198601,0.6834299830646318,-0.0339577586836226,-3.109214414611156,-2.037039639210287,54.07294166263767
2050.0,Bethel Census Area,AK,0.0,0.821050864225259,0.7931855118722408,-0.0363837468780992,-5.68813834525486,-4.11028571603546,61.65390699800741
2060.0,Bristol Bay Borough,AK,0.0,0.5228494188526778,0.7006218145613419,-0.0111095716197162,-5.629686221462633,-4.417324559668329,62.77661541945886
2068.0,Denali Borough,AK,0.0,0.549888087107897,0.7580433415881327,-0.0335473108703632,-1.9163480703142388,-0.6419639524885723,48.9717524987108
2070.0,Dillingham Census Area,AK,0.0,0.5458183090560009,0.7010633196213645,-0.004258083708597,-5.693015426099409,-4.45039188113064,62.89752833015549
2090.0,Fairbanks North Star Borough,AK,0.0,0.4022966779256398,0.4944926863480248,-0.0222188297577474,-1.417897642390613,-0.5433271078746958,48.611080165519596
2100.0,Haines Borough,AK,0.0,0.2580370388082453,0.5471819419907709,0.0007516912632343,-3.9883382997660095,-3.182367627703759,58.26091137614791
2105.0,Hoonah-Angoon Census Area,AK,0.0,0.2580370388082453,0.5471819419907709,0.0,-4.723932951514465,-3.918713970715449,60.95341187746135
2110.0,Juneau City and Borough,AK,0.0,0.2580370388082453,0.5471819419907709,-0.0061192460631409,-2.6432107070328965,-1.8441109722970213,53.3674848659663
2122.0,Kenai Peninsula Borough,AK,0.0,0.4322790029934742,0.6791644094141791,-0.0274873651688212,-4.119971194263626,-3.036015147024794,57.72576357330167
2130.0,Ketchikan Gateway Borough,AK,0.0,0.2302730749295323,0.6941207907018576,0.0219302280474842,-3.2850339957965127,-2.3387099021176385,55.17601950340927
2150.0,Kodiak Island Borough,AK,0.0,0.4752734729434937,0.6292521566723552,-0.0181366173238606,-2.924773411543913,-1.8383843992519244,53.34654526201354
2164.0,Lake and Peninsula Borough,AK,0.0,0.5228494188526778,0.7006218145613419,-0.0071471549464185,-8.337950165330483,-7.121626086862882,72.66507794361978
2170.0,Matanuska-Susitna Borough,AK,0.0,0.549888087107897,0.7580433415881327,-0.0435187257660785,-3.744947390780471,-2.4805346878505197,55.69461148163872
2180.0,Nome Census Area,AK,0.0,0.7197973874288888,0.5844588780420379,-0.0300530078657823,-4.701909668023808,-3.427706410418664,59.15800932702486
2185.0,North Slope Borough,AK,0.0,0.4611993158755822,0.5206478144047733,-0.0279953450303294,-2.2303556333180783,-1.2765038480680522,51.29199079848057
2188.0,Northwest Arctic Borough,AK,0.0,0.7197973874288888,0.5844588780420379,-0.0298663722923309,-3.886342556344715,-2.6119526631661194,56.175150249539186
2195.0,Petersburg Borough,AK,0.0,0.2572409548176058,0.701417211854749,0.0,-4.289646892320233,-3.3309887256478783,58.804354532371946
2198.0,Prince of Wales-Hyder Census Area,AK,0.0,0.2572409548176058,0.701417211854749,0.0,-4.289646892320233,-3.3309887256478783,58.804354532371946
2220.0,Sitka City and Borough,AK,0.0,0.2470548129166916,0.5353783301671244,0.0166962434198003,-3.709455340312694,-2.9103259538090778,57.266172486913085
2230.0,Skagway Municipality,AK,0.0,0.2580370388082453,0.5471819419907709,0.0,-4.723932951514465,-3.918713970715449,60.95341187746135
2240.0,Southeast Fairbanks Census Area,AK,0.0,0.4050347743831395,0.4223589500505165,-0.0075469983507048,-1.8260739863226143,-1.0062272602396631,50.303706066536606
2261.0,Valdez-Cordova Census Area,AK,0.0,0.2294058566523649,0.5529249754156362,-0.0041279823934758,-2.070256500885995,-1.2920536512114698,51.34884971162154
2270.0,Wade Hampton Census Area,AK,0.0,0.821050864225259,0.7931855118722408,-0.0382080613711921,-6.431213140041725,-4.855184825315417,64.37768127107714
2275.0,Wrangell City and Borough,AK,0.0,0.2572409548176058,0.701417211854749,0.0,-4.289646892320233,-3.3309887256478783,58.804354532371946
2282.0,Yakutat City and Borough,AK,0.0,0.3183100496721547,0.6449451619990221,-0.0039198465233702,-4.079190380293881,-3.119855015146075,58.032329755219976
2290.0,Yukon-Koyukuk Census Area,AK,0.0,0.5272834836508089,0.5590395319875707,-0.0076775716589927,-3.5091374969678197,-2.430492052988433,55.51162718256266
4001.0,Apache County,AZ,0.0,0.1660474102581188,0.4847732008536498,-0.0298417072741252,-2.031938550807682,-1.4109596469700385,51.783637575006146
4003.0,Cochise County,AZ,0.3413233371424518,0.0139865807568417,0.3327320750096785,-0.0928856961489699,1.824101733228328,2.41925802998833,37.778186046354655
4005.0,Coconino County,AZ,0.0,0.1705761617048162,0.4021308105589316,0.0018501668749726,-1.809281747275442,-1.2347246081367218,51.13922216517751
4007.0,Gila County,AZ,0.0,-0.0014925379425378,0.1987330840671486,-0.0540283208934289,4.685467497350577,4.828679722581759,28.967971699869764
4009.0,Graham County,AZ,-4.053160572972536,-0.0192012924470796,0.2515800720762629,-0.0890261767179212,2.0651034082311934,-1.8447045618300808,53.36965536647942
4011.0,Greenlee County,AZ,0.0,0.0405335582936761,0.4262853701781477,-0.180186492164347,-0.4478630699353236,-0.1612306336278468,47.21391841110397
4012.0,La Paz County,AZ,-4.488387482331879,0.0212486917067433,0.1742499371487404,-0.0363903912594332,2.0080336124503413,-2.3212456322854864,55.11216021256819
4013.0,Maricopa County,AZ,-5.43035149769876,0.0136612427257043,0.1407959891376098,-0.0457366341581222,1.749500252021245,-3.5721306479723234,59.68610637769339
4015.0,Mohave County,AZ,-8.046487586337037,0.0308003005662582,0.1799970585421473,-0.0560500948410536,2.7080201287985983,-5.183720193271087,65.57899319625335
4017.0,Navajo County,AZ,0.0,0.0466602076679478,0.340027533392595,-0.091802098856708,-0.1060701775575892,0.18881546464624566,45.93395103701349
4019.0,Pima County,AZ,0.4783978883835749,-0.0043786568846626,0.150105451947824,-0.067393364434598,1.4530349231923447,2.009766242204483,39.27552062858704
4021.0,Pinal County,AZ,-3.418959684261169,0.0005209331323197,0.1516574871991416,-0.0338772481337401,2.174372301065875,-1.126286210997573,50.7427097883188
4023.0,Santa Cruz County,AZ,0.0,0.0042778755476424,0.2639198195006464,-0.0704091440047127,0.0887529989170627,0.28654154996063885,45.576608957165305
4025.0,Yavapai County,AZ,0.0,0.0866890029366018,0.2112357784056495,-0.0396044449254562,-1.7682895383003925,-1.5099692018835973,52.145672748765875
4027.0,Yuma County,AZ,-0.1185308101899318,0.012056293817575,0.1477128625730239,-0.0448819541200129,1.6584312335373568,1.654787625618011,40.57352409147577
5001.0,Arkansas County,AR,-11.7313759031909,0.0746240740428838,0.5963806576798181,-0.2119721299338572,5.448882843481834,-5.823460457920221,67.91824699933883
5003.0,Ashley County,AR,-6.12282409053897,0.0658858298705267,0.5531280054808629,-0.2108782397530539,3.93626903002899,-1.7784194649116438,53.12727939982147
5005.0,Baxter County,AR,0.0,0.160980564968094,0.6847065891925741,-0.1373174986669889,-0.38885480673828,0.31951484875539915,45.45603984674948
5007.0,Benton County,AR,0.0,0.1229273478154713,0.7531687415845312,-0.1799729081177536,0.958076939293337,1.6542001205755859,40.57567234363491
5009.0,Boone County,AR,0.0,0.2013029753402451,0.8150042665268753,-0.121442540393668,-1.45096714598146,-0.5561024445080075,48.657794053102656
5011.0,Bradley County,AR,0.0,0.0643703574358278,0.5901647917814667,-0.2040844545922682,5.4049756189895355,5.8554263136145615,25.213602933983452
5013.0,Calhoun County,AR,0.0,0.0723316199585877,0.6270190639492856,-0.2923844969691003,3.1938386662756777,3.6008048532144508,33.457779699458285
5015.0,Carroll County,AR,0.0,0.1868716178801355,0.8272661486331323,-0.1285714412304295,1.187271487175876,2.0728378124587143,39.044895140812386
5017.0,Chicot County,AR,-13.884727495784134,0.0094753674179326,0.4575572564827768,-0.2115020817148094,7.818924990944771,-5.810271962653461,67.87002236910291
5019.0,Clark County,AR,-12.080169514559037,0.0645152154556294,0.6723411084800457,-0.1993449787581758,3.5892221816873917,-7.953435987694148,75.70664743906318
5021.0,Clay County,AR,-6.385485258925117,0.165143410675328,0.6719290187706672,-0.2100990454714457,1.677615417865595,-4.080896457084973,61.54644317312608
5023.0,Cleburne County,AR,0.0,0.1486983514083828,0.6534546724997758,-0.165533843745802,1.8386767663290495,2.475295946491406,37.57327959206308
5025.0,Cleveland County,AR,0.0,0.0723316199585877,0.6270190639492856,-0.1786969794793536,3.0618944257424845,3.5825481301710043,33.52453664938183
5027.0,Columbia County,AR,0.0,0.040366868528241,0.5746973019157497,-0.2368660134540734,5.546553164411076,5.9247513214009935,24.960111326413184
5029.0,Conway County,AR,-10.165820606002196,0.0683191463256793,0.6707591238277022,-0.2308724705748721,4.284939793594671,-5.372675012829014,66.26991934970508
5031.0,Craighead County,AR,-2.179598525532056,0.1575634153412775,0.657211297723248,-0.1420714060615502,1.1270410346066506,-0.3798541839224301,48.01333029703731
5033.0,Crawford County,AR,-9.984474472086246,0.0746719464640222,0.6917445222323293,-0.2659043067604782,3.656880705848278,-5.827081604302094,67.93148796745263
5035.0,Crittenden County,AR,-6.703110497025566,0.1329317892610815,0.6843005198530205,-0.1513157077427607,3.8701371395926416,-2.167056756061583,54.54835809625454
5037.0,Cross County,AR,-8.106405102398618,0.155279863304103,0.6644811119772775,-0.1343994952359706,2.840909297856802,-4.580134324496406,63.37194040148483
5039.0,Dallas County,AR,0.0,0.0723316199585877,0.6270190639492856,-0.1899876405783707,4.046360722233167,4.55572376556267,29.966053727553174
5041.0,Desha County,AR,-6.637869505559591,0.0779257968793745,0.5694833257672727,-0.1938360942814077,5.866118918885412,-0.318177558308939,47.787805519248046
5043.0,Drew County,AR,-7.013650070949939,0.0709924797374972,0.5971430604081229,-0.1973630585829555,5.226473821835013,-1.316403767552262,51.437887568707204
5045.0,Faulkner County,AR,-10.011454824001977,0.092867842175659,0.6149733782424782,-0.1561622443212007,3.3104142302427872,-6.149361617662252,69.10992676296078
5047.0,Franklin County,AR,-11.942375384950598,0.0982495843097286,0.737298896462768,-0.2359665678574152,3.493355290207286,-7.849438181828231,75.3263723863153
5049.0,Fulton County,AR,0.0,0.1846192684258119,0.6970073890340434,-0.106691067938236,-0.5550170717206321,0.21991851780098715,45.820220607024524
5051.0,Garland County,AR,0.0,0.0548949458619052,0.6373761152751234,-0.1466723288228166,5.1228763505513015,5.6684750828655135,25.897202828639266
5053.0,Grant County,AR,0.0,0.0591788626741918,0.5930098142375329,-0.2356051124904667,3.462593008265068,3.879176572686326,32.4398945678992
5055.0,Greene County,AR,-5.1136886349676836,0.1930806274111685,0.6779068463998117,-0.1662074612479691,1.704965683415724,-2.703942938988948,56.51151895173969
5057.0,Hempstead County,AR,0.0,0.0401126930443807,0.6212052032373405,-0.2540338890476001,4.664617657480343,5.071901664714464,28.078614120603092
5059.0,Hot Spring County,AR,-14.69676768285657,0.0548949458619052,0.6373761152751234,-0.2179886789177132,4.0246877240761645,-10.197797576561092,83.91330828623595
5061.0,Howard County,AR,0.0,0.0400078290033079,0.6521469752546416,-0.3525080508803624,6.602507830596744,6.9421545839743315,21.239907076722005
5063.0,Independence County,AR,-4.826496530228841,0.1846434547009057,0.7012767885899551,-0.1618290366413033,0.2732924302907086,-3.829112893288575,60.62577944174726
5065.0,Izard County,AR,0.0,0.160061492080743,0.6872354308736339,-0.131693371986008,-0.3355030196627515,0.38010053130561744,45.23450417649454
5067.0,Jackson County,AR,-7.860590681123137,0.1515132362281734,0.6449244774970442,-0.149484811810685,3.214189873616473,-3.9994479055921306,61.248621003155385
5069.0,Jefferson County,AR,-6.181580701030464,0.093173687962178,0.6339028500944366,-0.1318865764991406,4.801233479062688,-0.7851572604103021,49.4953485714326
5071.0,Johnson County,AR,-9.21661567360472,0.1030839384898785,0.7305669643295376,-0.2391482405835199,3.1812796286892335,-5.440833382679589,66.51914506628947
5073.0,Lafayette County,AR,-8.639131022590796,0.040366868528241,0.5746973019157497,-0.2112670193419874,6.222270342309688,-2.013063529179105,53.985271385069005
5075.0,Lawrence County,AR,-6.317771998836752,0.1605053015992341,0.6812027751154304,-0.1669308357690857,2.197155945971787,-3.4458388119193857,59.22431168676908
5077.0,Lee County,AR,-6.370847126595258,0.1150294642656257,0.6142030502082951,-0.1867564181460168,4.856407800018066,-0.9719632302492878,50.17841730968778
5079.0,Lincoln County,AR,-6.721543288054599,0.0669826297830411,0.5822200314824055,-0.1379481109951674,4.383055745174414,-1.8272329926099058,53.30576938492941
5081.0,Little River County,AR,-9.942499371361055,0.0317850928605478,0.610363834852401,-0.3154812083072777,7.282369221091091,-2.3334624308642926,55.156831767754234
5083.0,Logan County,AR,-9.112114841245733,0.1030839384898785,0.7305669643295376,-0.1938257438521162,3.79569561895542,-4.676594063323012,63.724651999243214
5085.0,Lonoke County,AR,-7.212033010381536,0.1140041620100618,0.6280320291966346,-0.1189169235847442,3.7408103397538626,-2.8481034030057217,57.0386514965245
5087.0,Madison County,AR,0.0,0.1918258915750925,0.8355127914916327,-0.1387083200085515,1.2118769795438882,2.1005073426020617,38.94371962131791
5089.0,Marion County,AR,0.0,0.2113085297502426,0.8041273687071193,-0.1757570330862989,-1.536535819377223,-0.6968569540061599,49.17247249346246
5091.0,Miller County,AR,-12.65948783821761,0.0233630025219033,0.5951398025798804,-0.2156292786742453,5.661031617126436,-6.595582694663638,70.74156449013256
5093.0,Mississippi County,AR,-3.5579646199206394,0.1465500622093163,0.6567868220052508,-0.1696257385536137,3.981058190445919,1.056804716186233,42.76008928420379
5095.0,Monroe County,AR,-8.844906549913588,0.0996464828781018,0.5902792856648853,-0.1405066701597901,5.789035156085985,-2.5064522954444044,55.78938097713721
5097.0,Montgomery County,AR,0.0,0.1042850025514408,0.7074102615499012,-0.196865268907076,1.700858901005085,2.315688896199351,38.156893630488064
5099.0,Nevada County,AR,0.0,0.0645152154556294,0.6723411084800457,-0.151424334866379,4.197093087519288,4.782525076588584,29.136739303123264
5101.0,Newton County,AR,0.0,0.2888422118086931,0.8805799372660017,-0.0311929337640348,-1.4980733844347114,-0.3598441691240515,47.94016231652482
5103.0,Ouachita County,AR,0.0,0.0365892388945798,0.5641602164757398,-0.1705884381671296,6.3647295931186045,6.7948906103217945,21.7783878156405
5105.0,Perry County,AR,-6.089702349768511,0.1269005223668351,0.7070194863019408,-0.0689266757237128,1.9383484937743096,-3.386360523049138,59.00682527684762
5107.0,Phillips County,AR,-6.469221365176148,0.1150294642656257,0.6142030502082951,-0.1435827621951824,5.424870740172309,-0.4587008727251005,48.301638579060956
5109.0,Pike County,AR,0.0,0.0399855709274143,0.6489651503417626,-0.2306663574752065,6.445898575665526,6.904182939459496,21.378752978330937
5111.0,Poinsett County,AR,-4.280235748147732,0.1575634153412775,0.657211297723248,-0.1543428934234314,1.5848667137415902,-2.0349372147650473,54.06525400461301
5113.0,Polk County,AR,0.0,0.0973913973313145,0.721516566804703,-0.2084595531969491,2.6671763558271646,3.277624766766233,34.63950967345035
5115.0,Pope County,AR,-9.66775145757831,0.0825114584495079,0.6794272047943695,-0.2154267608738047,3.3755306902448825,-5.745708864963355,67.63394300978136
5117.0,Prairie County,AR,-10.92940610043257,0.0996464828781018,0.5902792856648853,-0.1417324248874307,5.182784821514371,-5.198427935262645,65.63277305550204
5119.0,Pulaski County,AR,-10.512315320725452,0.0806496159471148,0.6190470462132058,-0.1233825082223027,4.225028342614902,-5.710972824172533,67.50692831332697
5121.0,Randolph County,AR,-7.162093654970847,0.1605053015992341,0.6812027751154304,-0.1678135734318298,2.0333487769113026,-4.45485037477671,62.91383111551061
5123.0,St. Francis County,AR,-5.718028145465437,0.155279863304103,0.6644811119772775,-0.1244519781997355,2.7112876060100635,-2.3114315423737284,55.07627432509402
5125.0,Saline County,AR,0.0,0.1320711017354536,0.7000088663371873,-0.0826554416997304,1.4434307009070213,2.192855227279932,38.60604329800865
5127.0,Scott County,AR,0.0,0.1007898870832191,0.7241251601056486,-0.3070112031697269,2.385550394971386,2.903454238990527,36.0076896653442
5129.0,Searcy County,AR,0.0,0.1335498861851025,0.7148384669776409,-0.1143086832273376,0.8768398370893491,1.610919507024755,40.73393085172519
5131.0,Sebastian County,AR,-10.450616690675773,0.0739533135429182,0.7004092691512032,-0.2254453962248659,3.849529012403929,-6.052170491802588,68.75454079875533
5133.0,Sevier County,AR,0.0,0.0546639849173136,0.6740430965875399,-0.2448473516680982,3.2901560894102095,3.774015819246965,32.82442201757172
5135.0,Sharp County,AR,0.0,0.1846192684258119,0.6970073890340434,-0.098876362520861,-0.5962632525556576,0.1864870423833367,45.94246507143444
5137.0,Stone County,AR,0.0,0.160061492080743,0.6872354308736339,-0.1622151299886298,-0.2891473203416841,0.395934472624063,45.17660629278493
5139.0,Union County,AR,0.0,0.0521364577432681,0.5621214286659404,-0.2329079420579249,6.884968377424822,7.266318321776105,20.054580314631934
5141.0,Van Buren County,AR,0.0,0.1219165008446543,0.7126423708189167,-0.125471889739237,0.9263899291345168,1.6354769110588507,40.644135033085924
5143.0,Washington County,AR,0.0,0.1710211179795306,0.813107705758398,-0.1178875807161694,-0.0165977921062196,0.8496434509155396,43.517588545098754
5145.0,White County,AR,-9.715162216159746,0.0886779241359159,0.6006371423684875,-0.197536367823492,2.948566964765736,-6.274816552713099,69.56866126843151
5147.0,Woodruff County,AR,-7.611356380103318,0.107879820157275,0.6175143370797498,-0.1779340532978457,5.55294090592149,-1.510955370242649,52.14927874046574
