county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
1041.0,Crenshaw County,AL,-27.858487467232116,0.1331228159171749,0.9785269430444554,-0.2983632089842203,7.0316159981679975,-20.013584919086707,81.27889911432896
1043.0,Cullman County,AL,-6.085862766011463,0.154902439816329,1.050138427263425,-0.3728065599361008,7.739021461262109,2.485393002394299,46.32226601653477
1045.0,Dale County,AL,5.309981004813791,0.1018449050032455,0.9970265378500764,-0.3528204390924161,6.544861142854007,12.600893151428703,30.605826427833563
1047.0,Dallas County,AL,3.362424235913397,0.0841261263255344,0.9233405642698812,-0.361083110307947,8.451159069344786,12.459966885545652,30.824783386123343
1049.0,DeKalb County,AL,-12.855867765619667,0.2059023441315144,1.1764275130691004,-0.3938135437494994,4.567770410924605,-7.299581041243948,61.525167619826185
1051.0,Elmore County,AL,-1.5177889978778558,0.0396502920833041,0.9154932337274602,-0.402801464847824,8.77573502571029,7.8102880887953745,38.04898336035459
1053.0,Escambia County,AL,3.110848417492784,0.0838113524826322,0.9053963198148997,-0.377811804525674,9.688872352950431,13.411116638215073,29.346983237105107
1055.0,Etowah County,AL,-3.1552670201305366,0.1173955034331486,1.0661634339957926,-0.3188026867675164,11.457150098277092,9.16663932880798,35.94162218091226
1057.0,Fayette County,AL,-11.416814210429106,0.0644737786361648,0.90806168429709,-0.6291474914695172,9.90666477306193,-1.1667614659034378,51.99661372291937
1059.0,Franklin County,AL,-24.24547713557924,0.1001356662839958,0.9530877931008152,-0.5256241854515453,13.415948886128149,-10.301928975517825,66.18991174894188
1061.0,Geneva County,AL,8.257207963045232,0.1296540297445192,0.9674609923050248,-0.2723159872510705,6.535633410889972,15.617640408733676,25.918710089019655
1063.0,Greene County,AL,-37.67356504591748,0.0390793262545319,0.8491340404447767,-0.5042585947926836,12.089435514230855,-25.200174759779998,89.33729708789912
1065.0,Hale County,AL,-10.585499056949155,0.1132827327384067,0.9182357988135604,-0.4886700309580938,7.969432822335111,-2.0732177340201705,53.40497366239464
1067.0,Henry County,AL,7.393460648275729,0.1021898659151032,0.9977254285900684,-0.3964930898448626,9.197072107904525,17.293954960840566,23.31422232255332
1069.0,Houston County,AL,6.037027131410211,0.1162649656463399,0.9881259831453716,-0.213169631364174,7.107962837974516,14.036211286812264,28.375774484482406
1071.0,Jackson County,AL,-10.039742827264163,0.2026742050089236,1.1368205905457174,-0.3569827421966209,5.675944315382319,-3.3812864585238245,55.437318359507174
1073.0,Jefferson County,AL,0.0,0.1154012286056938,1.0069921791606262,-0.2828120771656506,10.870398947179952,11.709980277780621,31.990036615287607
1075.0,Lamar County,AL,-25.35063979259626,0.0644737786361648,0.90806168429709,-0.5957818282605332,9.894403728992032,-15.079482428931513,73.61279041298249
1077.0,Lauderdale County,AL,0.1408161779592465,0.1280676653206303,0.9853903642385032,-0.3251993318347246,10.019376337078258,10.948451212761913,33.17322334546121
1079.0,Lawrence County,AL,7.519872870801891,0.1691026593959144,1.0484791628202483,-0.451831521875834,7.935072756111061,16.22069592725328,24.98174350449038
1081.0,Lee County,AL,15.72885429288724,0.1624023120833539,1.0767101269133716,-0.2005120444678376,3.931521280268116,20.69897596768424,18.023845557799334
1083.0,Limestone County,AL,5.147786162690693,0.1460541884123145,1.0342259168611978,-0.4848833506712169,4.9213806935463404,10.764563610839328,33.45892927637392
1085.0,Lowndes County,AL,-3.3922913518346975,0.0384216085433708,0.9156337716275776,-0.5673719252018872,11.495219557901756,8.489611661036118,36.99351919872127
1087.0,Macon County,AL,6.345174035040246,0.0989700279116378,1.008178567633311,-0.1762671263137449,8.504555481036826,15.780610985308277,25.665502913523255
1089.0,Madison County,AL,-0.5873938545175372,0.1325413346639159,1.0167703607447676,-0.3117148199585529,7.581188552011734,7.8313915729443275,38.01619490413873
1091.0,Marengo County,AL,-0.1417792997991385,0.0804285233491963,0.902585170182446,-0.4136909584815718,11.301643416200918,11.72918685145185,31.960195386444497
1093.0,Marion County,AL,-13.411632764036453,0.0576099281679232,0.900972353372076,-0.5660999622218332,9.880900845208055,-3.1382495995102335,55.05971230382643
1095.0,Marshall County,AL,-4.333205372571703,0.2151278976851189,1.166009266455026,-0.2681696542505052,5.708828199210815,2.4885903365287523,46.31729832259688
1097.0,Mobile County,AL,3.7191029127781494,0.0776418501699849,0.8994568118771529,-0.2554340283625445,10.701227279629132,15.141994826091874,26.657720019827295
1099.0,Monroe County,AL,3.1743644822206374,0.0864615921347233,0.9125352450115144,-0.4818239875337027,10.65886953329673,14.350406865129903,27.887609218018795
1101.0,Montgomery County,AL,-6.093264672309395,0.0490388624410309,0.9133020083943012,-0.2975085787376486,9.406879717607808,3.978447337396096,44.00250941399602
1103.0,Morgan County,AL,-13.61459159829156,0.1325413346639159,1.0167703607447676,-0.410059718345912,9.448535484074904,-3.4268041371538835,55.50803911832951
1105.0,Perry County,AL,-3.0968484226107096,0.0887458387945017,0.9267905133939937,-0.3632489405800299,9.097313907986743,6.652752896984499,39.847444301075136
1107.0,Pickens County,AL,-9.76979113223122,0.0350352118851482,0.8414857765237871,-0.4209177410701925,13.42319547029713,4.109007585404653,43.799658124363226
1109.0,Pike County,AL,5.20282558043339,0.0989700279116378,1.008178567633311,-0.3355510505676173,7.298851485671532,13.273274611082254,29.56114821761018
1111.0,Randolph County,AL,-20.809312421132432,0.2157940381596779,1.1867235476847648,-0.2638179453144929,5.4357502379855775,-14.234862542616906,72.30050558048745
1113.0,Russell County,AL,-8.716105543335374,0.0513602534548907,0.9531864100287056,-0.3814067311918578,12.607303249581989,4.514337638538354,43.16989734143556
1115.0,St. Clair County,AL,0.0,0.1235069423646484,1.0712015381212137,-0.3342852714321553,6.587818050675625,7.448241259729332,38.61149505364347
1117.0,Shelby County,AL,4.158491879646675,0.1154012286056938,1.0069921791606262,-0.325404698839693,6.066184853627025,11.021665442200327,33.05947049122277
1119.0,Sumter County,AL,-27.613389679170673,0.0323817198787601,0.8447151294488364,-0.409521253282552,11.73638208217282,-15.409432000952808,74.12543263922826
1121.0,Talladega County,AL,-5.56854742928905,0.1063666366062587,1.0586579459552992,-0.4209855117228378,7.682069115429573,2.8575607569792423,45.74402945426699
1123.0,Tallapoosa County,AL,9.398904415949817,0.1069419417763617,1.0103103991226936,-0.3773713904921871,9.25305141873562,19.391836785092305,20.054746026837577
1125.0,Tuscaloosa County,AL,-11.718171484463724,0.0147984567146819,0.8371667668604088,-0.413986669385713,10.554252446237612,-0.7259404840367356,51.31171072960556
1127.0,Walker County,AL,0.0,0.1023215709053504,0.9684865411735633,-0.3435204829622895,12.358776662479904,13.086064291596529,29.85201665053286
1129.0,Washington County,AL,-11.600003358797808,0.0947940577711969,0.9414167698648336,-0.4450092719265663,10.420356870925165,-0.5884449321631795,51.098084067265766
1131.0,Wilcox County,AL,-1.017652769884625,0.0740049901297723,0.896579908420736,-0.448784163200977,11.400839548015137,10.904987513480043,33.24075283920851
1133.0,Winston County,AL,0.0,0.1049306053023446,0.943348793782106,-0.5571254694871852,13.11355678425726,13.604710713854525,29.046196370445983
2013.0,Aleutians East Borough,AK,0.0,1.2072992462952126,1.3953999855767174,-0.0042185352074897,-4.4788726776763275,-1.8803919810118872,53.1053805376207
2016.0,Aleutians West Census Area,AK,0.0,2.158299640454864,2.103321012419279,-0.1418342148414075,-6.659372199316054,-2.539585761283318,54.12956906732701
2020.0,Anchorage Municipality,AK,0.0,1.153296687985561,1.6649165894827125,-0.0583907501093272,-8.161439018324186,-5.401616490965241,58.57630253589861
2050.0,Bethel Census Area,AK,0.0,1.595716114143353,1.7521667562665932,-0.0967157242685923,-12.033045799646391,-8.781878653505037,63.82821151605917
2060.0,Bristol Bay Borough,AK,0.0,1.2495372652860717,1.7197251499810662,-0.0257254012572594,-12.670762450607278,-9.727225436597399,65.29699559869914
2068.0,Denali Borough,AK,0.0,1.4095439646471863,1.8434538842619697,-0.0572204835038947,-4.67876785259898,-1.4829904871937192,52.487938347117726
2070.0,Dillingham Census Area,AK,0.0,1.260073871712164,1.7354774135617037,-0.0295447999848597,-12.813297802769403,-9.847291317480396,65.48354180360846
2090.0,Fairbanks North Star Borough,AK,0.0,1.0688152639131363,1.505908270789824,-0.0858387425737405,-4.746045320670087,-2.257160528540868,53.69076534597613
2100.0,Haines Borough,AK,0.0,0.7330453747486754,1.837783119255687,0.0063535537100589,-10.438831616455747,-7.861649568741326,62.39845276904998
2105.0,Hoonah-Angoon Census Area,AK,0.0,0.7330453747486754,1.837783119255687,0.0,-12.36413186192842,-9.793303367924057,65.39966079572758
2110.0,Juneau City and Borough,AK,0.0,0.7330453747486754,1.837783119255687,0.000340186019887,-6.918177301847281,-4.347008621823032,56.93775964420338
2122.0,Kenai Peninsula Borough,AK,0.0,1.136107860285973,1.7390734029882229,-0.033678956089056,-11.820399496819212,-8.978897189634072,64.1343189625824
2130.0,Ketchikan Gateway Borough,AK,0.0,0.5749610275051387,1.48608891999904,0.0308009957940669,-8.419377748121102,-6.327526804822856,60.01488820125374
2150.0,Kodiak Island Borough,AK,0.0,1.074625657768813,1.438289580453045,0.0160797594248585,-7.143270699203826,-4.614275701557109,57.35301216269502
2164.0,Lake and Peninsula Borough,AK,0.0,1.2495372652860717,1.7197251499810662,-0.0271898337582676,-18.76626542117582,-15.82419283966695,74.7698460215989
2170.0,Matanuska-Susitna Borough,AK,0.0,1.4095439646471863,1.8434538842619697,-0.0829625282106838,-9.143296947503345,-5.973261626804872,59.464466849203085
2180.0,Nome Census Area,AK,0.0,2.457285461702896,2.068925404048949,-0.1303270137106515,-17.4997537299091,-13.103869877867904,70.54328372997038
2185.0,North Slope Borough,AK,0.0,1.540531192156891,1.6016759018584017,-0.1454757415572993,-6.851502668677196,-3.854771316219203,56.17297117474089
2188.0,Northwest Arctic Borough,AK,0.0,2.457285461702896,2.068925404048949,-0.1278308598511079,-14.464343734336817,-10.06596372843608,65.82329284763654
2195.0,Petersburg Borough,AK,0.0,0.6353371646823369,1.6212430770692787,0.0,-11.293401480429358,-9.036821238677742,64.22431548318102
2198.0,Prince of Wales-Hyder Census Area,AK,0.0,0.6353371646823369,1.6212430770692787,0.0,-11.293401480429358,-9.036821238677742,64.22431548318102
2220.0,Sitka City and Borough,AK,0.0,0.671358077153883,1.4534920185577338,0.0068314911977562,-9.213071779360096,-7.081390192450723,61.18616477831137
2230.0,Skagway Municipality,AK,0.0,0.7330453747486754,1.837783119255687,0.0,-12.36413186192842,-9.793303367924057,65.39966079572758
2240.0,Southeast Fairbanks Census Area,AK,0.0,0.9342867384036556,1.5646118099087447,-0.0518607512789537,-6.446168438286723,-3.999130641253276,56.397262072624
2261.0,Valdez-Cordova Census Area,AK,0.0,0.9292742731046522,1.3945104287744758,-0.0542435691355813,-6.906845011180895,-4.637303878437349,57.38879101153532
2270.0,Wade Hampton Census Area,AK,0.0,1.595716114143353,1.7521667562665932,-0.096383242238951,-13.60499298086998,-10.353493352698985,66.27002725553639
2275.0,Wrangell City and Borough,AK,0.0,0.6353371646823369,1.6212430770692787,0.0,-11.293401480429358,-9.036821238677742,64.22431548318102
2282.0,Yakutat City and Borough,AK,0.0,0.7759133349858338,1.4293498539230676,0.0290826812633593,-9.404556963773468,-7.170211093601207,61.32416569834288
2290.0,Yukon-Koyukuk Census Area,AK,0.0,1.464480012920122,1.6715864483991316,-0.0893741656462054,-10.71380007397252,-7.667107778299472,62.09619343911965
4001.0,Apache County,AZ,0.0,0.4037616171401303,1.6575092337480113,-0.0839590825449598,-4.24743896178616,-2.270127193442978,53.71091163657951
4003.0,Cochise County,AZ,-4.453221196293655,0.0816459536440383,1.2400749837300218,-0.2885316657118331,5.676701664519295,2.256669739887867,46.677633055707425
4005.0,Coconino County,AZ,0.0,0.4220441004866071,1.52368349788099,-0.0488483199162836,-3.6002727556832195,-1.7033934772319062,52.83037818964346
4007.0,Gila County,AZ,0.0,-0.0405957890174613,0.7651135078936111,-0.2962769962086553,15.155666966947832,15.583907689615327,25.971120571385867
4009.0,Graham County,AZ,-16.419005453794565,-0.0408791631519078,0.9778668650056276,-0.3294683436960377,6.132261992026521,-9.67922410361036,65.2224159892925
4011.0,Greenlee County,AZ,0.0,0.1258255115210493,1.347003264462976,-0.4675644511764387,-1.553488127033933,-0.5482238022263464,51.03559254934493
4012.0,La Paz County,AZ,-16.013948591754325,-0.0079431862337164,0.765447875491243,-0.1863457096471066,11.271077409682585,-4.17171220246132,56.665401822600565
4013.0,Maricopa County,AZ,-27.253277759748286,-0.0395162557773054,0.7108602070811099,-0.234716742041452,10.01039432154138,-16.806256228944555,76.29567664810824
4015.0,Mohave County,AZ,-28.11821830665089,0.0035905414612624,0.8313737762958295,-0.2192674866606458,14.04480852435471,-13.457712951199731,71.09304925851232
4017.0,Navajo County,AZ,0.0,0.189304671578272,1.2909948386044423,-0.2696283898255713,0.0829584640102572,1.2936295843674002,48.1739073083627
4019.0,Pima County,AZ,-11.247831126820673,-0.0700447068053833,0.9184100282835228,-0.3764492485657356,9.01142712229289,-1.7644879316153794,52.92530056494629
4021.0,Pinal County,AZ,-25.3133847570312,-0.035408292110084,0.7067239984009266,-0.2385116345524407,9.796288218364396,-15.084292466928407,73.62026376284001
4023.0,Santa Cruz County,AZ,0.0,-0.0017873895730935,1.127831960441683,-0.3496897104496854,1.8434380231212464,2.6197928835401507,46.11344909382838
4025.0,Yavapai County,AZ,0.0,0.2391086854845792,1.3265365888845304,-0.1751223754874686,-0.838406141383095,0.5521167574985459,49.32599483503274
4027.0,Yuma County,AZ,-2.7021904646356676,-0.0419164751005896,0.7173462984118029,-0.2601642742306231,7.914453165819857,5.627528250264779,41.440334517833826
5001.0,Arkansas County,AR,-15.153076126378195,0.0660723455131684,0.9767259937473404,-0.5158088608288702,14.58217055116784,-0.04391609677871777,50.252050315148956
5003.0,Ashley County,AR,-5.2953338892563595,0.0480535373203139,0.875462559218354,-0.5488128394359193,11.33479373433272,6.41416310217911,40.21814095880762
5005.0,Baxter County,AR,0.0,0.205983591710912,1.0879408970641211,-0.3026528532046768,9.974765739904631,10.966037375474988,33.14589974704245
5007.0,Benton County,AR,0.0,0.2015406277360742,0.9820410005751734,-0.3673969022927048,6.246460305102501,7.062645031121044,39.210595418753115
5009.0,Boone County,AR,0.0,0.2986752335632392,1.2185865773965965,-0.2780572403885406,5.561737502764371,6.8009420733356665,39.617202968119905
5011.0,Bradley County,AR,0.0,0.0596478257131716,0.950001326556782,-0.4965341461102945,13.899726532880106,14.412841539039764,27.79060454535926
5013.0,Calhoun County,AR,0.0,0.0733232402159611,0.965563001243952,-0.7019560907526645,9.689452099849888,10.026382250557136,34.60584070768736
5015.0,Carroll County,AR,0.0,0.2804184876471494,1.1457731251041547,-0.3132680708643698,7.889113174173823,9.002036716060758,36.19736504891381
5017.0,Chicot County,AR,-20.35125742486149,-0.0436041863884462,0.7233300044894309,-0.5384526410533552,18.671256661960975,-1.538727585852886,52.57453700571297
5019.0,Clark County,AR,-16.2996821481333,0.0812504552627491,0.8877976650514041,-0.412156728949653,10.367811079549533,-5.374979677219267,58.53491695259515
5021.0,Clay County,AR,-10.51305730810368,0.169243618559145,1.0707230669489975,-0.4708133126333336,15.386071760722936,5.642167825494067,41.4175890286039
5023.0,Cleburne County,AR,0.0,0.1634478767389646,1.07296538924615,-0.3711610644128504,11.497404815862888,12.362657017435152,30.975973603216957
5025.0,Cleveland County,AR,0.0,0.0733232402159611,0.965563001243952,-0.4431295734861784,9.2891603092854,9.884916977259135,34.82563512110541
5027.0,Columbia County,AR,0.0,0.0475803676096786,0.8352621542768501,-0.4896303919355027,13.249052689137578,13.642264819088604,28.987848605380165
5029.0,Conway County,AR,-15.421184501775132,0.0907286439778776,0.9363124379425658,-0.4434774992269852,12.534483899383323,-2.303137019698351,53.76219896123302
5031.0,Craighead County,AR,-1.9687640909644368,0.1567640599592357,1.0685011299701896,-0.2974591130504356,8.495185509284095,7.454227495198648,38.602194247283826
5033.0,Crawford County,AR,-19.335522653136472,0.1144812310420295,0.9185734297723068,-0.5015680568285275,10.538213395591644,-8.265822653559024,63.026415971791145
5035.0,Crittenden County,AR,-11.541835108965005,0.1334013520908339,1.0805494523764114,-0.3531322190898578,11.5494190273738,0.8684025037861822,48.83458207727885
5037.0,Cross County,AR,-13.89992278357296,0.1720073910683517,1.1000263291477186,-0.325818401925626,11.061824954500848,-1.8918825107816666,53.123233358964995
5039.0,Dallas County,AR,0.0,0.0733232402159611,0.965563001243952,-0.4581273823350051,12.275829336899896,12.856588196024804,30.2085533654721
5041.0,Desha County,AR,-8.08317926415002,0.0647202188759354,0.9407283028402436,-0.5007580148220669,14.637815059200774,7.059326301944866,39.215751724011405
5043.0,Drew County,AR,-8.370565583596147,0.0433558294065106,0.930621424632605,-0.459033362194694,12.050516869048217,4.194895177296491,43.66621468315919
5045.0,Faulkner County,AR,-14.516548458328572,0.1134295892390779,0.982492060614315,-0.3498225160176504,8.600305642474808,-5.170143682018022,58.21666352995255
5047.0,Franklin County,AR,-18.198699090463432,0.1567922050379255,0.9710952747338686,-0.4885549433021219,11.16782771306882,-6.391538840924941,60.11434361952529
5049.0,Fulton County,AR,0.0,0.2227173631818679,1.1001281150000208,-0.2316153108276486,9.06551606289248,10.15674623024672,34.40329435988964
5051.0,Garland County,AR,0.0,0.0966959577059167,0.9189390791034312,-0.2767185467676958,14.361873346815193,15.100789836856844,26.721740158676013
5053.0,Grant County,AR,0.0,0.0707694055180674,0.9463851131492618,-0.5126162650335053,10.07290461262274,10.577442866256563,33.74965853688492
5055.0,Greene County,AR,-8.841736695886482,0.2020487112202929,1.1182329239495248,-0.3649148913281719,11.202485767789058,3.3161158157442223,45.03157304845486
5057.0,Hempstead County,AR,0.0,0.0391000587444123,0.8086311368613153,-0.4997379974462923,11.615999195675409,11.963992393834843,31.595378316840012
5059.0,Hot Spring County,AR,-20.725743637870565,0.0966959577059167,0.9189390791034312,-0.4303209641595251,11.28312522074502,-8.857304344475722,63.94540031523979
5061.0,Howard County,AR,0.0,0.033639469689839,0.8444645066913781,-0.655125020191516,15.278857042421436,15.501835998611137,26.098635252282094
5063.0,Independence County,AR,-9.32108579709917,0.2349047716041052,1.131678499640154,-0.3661788323298998,8.045551125671906,-0.2751302325129039,50.61128742085618
5065.0,Izard County,AR,0.0,0.1960434473258221,1.097212589226748,-0.2899819905307965,8.606204599185727,9.609478645207501,35.25358330382727
5067.0,Jackson County,AR,-15.611897855071687,0.1728116773159982,1.085048153764534,-0.3229364334294438,13.983840624621251,-0.6931338327993473,51.260739077716536
5069.0,Jefferson County,AR,-7.040093512387968,0.1121157834191199,1.0575993325514066,-0.3193180440934862,12.217562780606608,6.02786634009568,40.8183297418778
5071.0,Johnson County,AR,-15.63575786899305,0.1668309477867113,0.9676934495020052,-0.4972557355140905,10.170160160888967,-4.828329046329456,57.685586569527025
5073.0,Lafayette County,AR,-12.62842560462566,0.0475803676096786,0.8352621542768501,-0.4447307623633101,14.86313845151298,2.672824606410538,46.031053774121254
5075.0,Lawrence County,AR,-13.34803027953132,0.181771118736651,1.1141954936831675,-0.3775697000600653,13.202860885296708,0.7732275181251396,48.982455330252904
5077.0,Lee County,AR,-9.430348542882715,0.112671823089494,1.030872354878376,-0.4318750060886223,13.571403874834244,4.8527245038307765,42.64414610347171
5079.0,Lincoln County,AR,-7.997272805146927,0.0623487762978935,0.9576204854859992,-0.3541220737915629,10.64945637269175,3.318030755537153,45.028597808958224
5081.0,Little River County,AR,-14.441045955569331,0.0408924480883587,0.810927638911374,-0.626751274913695,15.855587860968663,1.63961071748537,47.63635686623277
5083.0,Logan County,AR,-15.960469067393744,0.1668309477867113,0.9676934495020052,-0.4087624651413768,12.134372602343866,-3.1003345329025382,55.00080371353806
5085.0,Lonoke County,AR,-8.496293654713337,0.1255347728685185,1.0641694536336344,-0.290775206021665,9.519134067441248,1.9217694332083983,47.197967232032646
5087.0,Madison County,AR,0.0,0.2959325082780184,1.144825345102651,-0.3398650054344587,8.052610332232618,9.153503180178829,35.96203179816466
5089.0,Marion County,AR,0.0,0.3111333246897496,1.2004751825192672,-0.4185664751758411,5.889732868617414,6.98277490065059,39.33468953787588
5091.0,Miller County,AR,-21.137247956195072,0.0365224325467483,0.8117015546432516,-0.4403035167371505,12.325519547829453,-8.403807937912768,63.24080353085636
5093.0,Mississippi County,AR,-6.010720172448192,0.15481669820403,1.0471428738047628,-0.3908990005612067,13.8254729907618,8.625813389761195,36.78190274774541
5095.0,Monroe County,AR,-13.937460745478136,0.0830930532589757,0.9654615828930124,-0.3274160462204967,15.492478072589687,2.2761559170430434,46.64735740729045
5097.0,Montgomery County,AR,0.0,0.1568446281738689,0.9917964317206484,-0.4013613538443872,8.909289786839349,9.656569492889478,35.180418314269616
5099.0,Nevada County,AR,0.0,0.0812504552627491,0.8877976650514041,-0.3205671142021749,12.123704248987398,12.772185255099377,30.33969010637658
5101.0,Newton County,AR,0.0,0.4131505200181573,1.288732279287741,-0.0716933778892814,3.708942939100703,5.33913236051732,41.888414841304375
5103.0,Ouachita County,AR,0.0,0.0256644543385808,0.8663505422420448,-0.3691706717168785,14.943847283059968,15.466691607923716,26.153239046951924
5105.0,Perry County,AR,-6.258913683717471,0.1777816534002108,1.0580646870342436,-0.1855791870638889,9.597168056507837,4.388521526160932,43.36537767363187
5107.0,Phillips County,AR,-9.592852483451164,0.112671823089494,1.030872354878376,-0.3220301795823332,15.15999372692209,6.388655241856464,40.25777248862735
5109.0,Pike County,AR,0.0,0.0326580552256317,0.8427810872938535,-0.4489785012278147,14.916447715691698,15.342908356983369,26.34556092494455
5111.0,Poinsett County,AR,-6.529802033961407,0.1567640599592357,1.0685011299701896,-0.3409895884682434,11.946092757326497,6.3005663248262715,40.39463612587135
5113.0,Polk County,AR,0.0,0.1586226498640153,0.9770073968162762,-0.4096235638519574,10.7109599140922,11.436966396920534,32.41421793130728
5115.0,Pope County,AR,-14.366085878811818,0.1000296512436937,0.92223525294588,-0.416387464519552,9.8742426094286,-3.8859658297131965,56.22143805028871
5117.0,Prairie County,AR,-16.353822779300074,0.0830930532589757,0.9654615828930124,-0.3299979208667869,13.870045359432496,-1.7652207045823793,52.92643907336391
5119.0,Pulaski County,AR,-13.968861506804744,0.108726816560889,0.9878001085675604,-0.2738323116914465,10.976431518040572,-2.1697353753271695,53.55493299772125
5121.0,Randolph County,AR,-15.882394869248184,0.181771118736651,1.1141954936831675,-0.3821501464150501,12.218532363197523,-2.750046040045893,54.45656093211473
5123.0,St. Francis County,AR,-8.90631482729093,0.1720073910683517,1.1000263291477186,-0.2894963250389404,10.557108923405968,2.633331491292169,46.09241417635373
5125.0,Saline County,AR,0.0,0.18186116503065,1.052922516431032,-0.2236347472884148,7.14672674135787,8.157875675531137,37.50893697330209
5127.0,Scott County,AR,0.0,0.1573955880424637,0.9854631736348596,-0.5965539108415241,9.57999443784852,10.126299288684319,34.450599733887586
5129.0,Searcy County,AR,0.0,0.1819526440035801,1.056560524997141,-0.2793359975140186,9.85348729828328,10.812664469769983,33.3841950336365
5131.0,Sebastian County,AR,-16.1407525662254,0.1279358309202782,0.9225586592749524,-0.4202543740285724,11.093377517170977,-4.417134932887766,57.04671480363092
5133.0,Sevier County,AR,0.0,0.0793362234081884,0.9125464280003605,-0.5143101811579287,10.209877466006056,10.687449936256677,33.578740693524324
5135.0,Sharp County,AR,0.0,0.2227173631818679,1.1001281150000208,-0.2152684784652692,9.739221312595602,10.84679831231222,33.33116132632183
5137.0,Stone County,AR,0.0,0.1960434473258221,1.097212589226748,-0.3559327268209733,7.417104622986701,8.354427932718297,37.20355398377194
5139.0,Union County,AR,0.0,0.0472669683502235,0.8548359545804463,-0.4814697839506943,15.231816518736595,15.65244965771657,25.864627003585696
5141.0,Van Buren County,AR,0.0,0.1707550948244485,1.0648140416479546,-0.3052028565303066,10.410306436675231,11.340672716617327,32.56382929870995
5143.0,Washington County,AR,0.0,0.265629044457194,1.092409690853979,-0.2664920488331335,4.35166708318435,5.44321376966239,41.726703689603035
5145.0,White County,AR,-15.952836789656,0.0926230743708345,0.9810889897569286,-0.4223486001474485,10.862352934749882,-4.439120390925803,57.08087358154539
5147.0,Woodruff County,AR,-16.23782550192645,0.1129206268052129,1.020113456767047,-0.3881327603948215,17.87762996098996,2.384705782240948,46.47870362115933
5149.0,Yell County,AR,-18.169777391693746,0.1183400279852531,0.8994832732759583,-0.4976738658098667,12.079042316782427,-5.570585639459974,58.83882968488247
6001.0,Alameda County,CA,8.387919925862652,0.1426047466893232,1.0663749822533042,-0.1731208140423157,0.1586041201832216,9.582382960946186,35.295681833661035
6003.0,Alpine County,CA,0.0,0.5576827831885733,1.4375097239600398,-0.0060760670688608,-6.85789962622407,-4.868783186144317,57.74844011459604
