county,name,state,agriculture,prop_crime,violent_crime,labor,mortality,total,safety
1071.0,Jackson County,AL,-6.256604767342322,0.2128663114148166,1.1803826175257992,-0.2573419976790392,1.1104641698774496,-4.0102336662032965,58.31267535575076
1073.0,Jefferson County,AL,0.0,0.1365486513791536,0.9740311467728135,-0.215539335315873,6.446273331819691,7.341313794655786,34.10134165068369
1075.0,Lamar County,AL,-16.940447406886584,0.1050532166978257,0.9824053237518448,-0.4740446313094559,4.041869540440096,-12.285163957306274,75.96199579905354
1077.0,Lauderdale County,AL,0.6665007178406457,0.1469384167854137,1.0747040047654144,-0.225480641090725,4.759587785241335,6.422250283542084,36.06158129558233
1079.0,Lawrence County,AL,5.8100405880132655,0.1798741656563462,1.1221284461684575,-0.3187087680326605,3.422153766920651,10.21548819872606,27.97111175353085
1081.0,Lee County,AL,10.695542924538293,0.2038754087898553,0.9389144984340404,-0.1476919039781643,1.9185253744391235,13.60916630222315,20.732849892347673
1083.0,Limestone County,AL,4.192344358169198,0.1643597045415612,1.1143383279418329,-0.3524452679798506,1.4835204868410827,6.602117609513824,35.67794832688308
1085.0,Lowndes County,AL,-2.6064896935853676,0.0621137525268045,0.864094108524105,-0.4842545407261034,7.630727490406423,5.466191117145861,38.10072772907267
1087.0,Macon County,AL,4.558259527804376,0.1187706678859479,0.948654383840286,-0.1393061535496897,5.327665519995837,10.814043945976756,26.69447233606455
1089.0,Madison County,AL,0.2288474440272248,0.1399243914063097,1.0598507118719125,-0.2327484997204143,3.7692564010733425,4.965130448658375,39.169423172849335
1091.0,Marengo County,AL,-0.944051062378648,0.1210846048567582,0.8833010054053236,-0.344786500742289,7.663041887366368,7.378589934507513,34.021836625990034
1093.0,Marion County,AL,-9.197737365561398,0.0922798427242632,0.986011439140544,-0.4460844709397116,4.036353604748623,-4.529176949887679,59.41951202789688
1095.0,Marshall County,AL,-2.618143728801159,0.2384100962271151,1.120551368936895,-0.1752108899947702,1.651247476088625,0.21685432245670633,49.29686158700996
1097.0,Mobile County,AL,2.2165495468466023,0.1032440309359117,0.8440607501310815,-0.2044146018298498,6.9054074076225085,9.864847133706254,28.718982285294658
1099.0,Monroe County,AL,1.5583422753138845,0.1101742933699245,0.8532061343778707,-0.3913366670694862,6.93424942873406,9.064635464726253,30.425726834367538
1101.0,Montgomery County,AL,-4.5496501392577215,0.0704707746660204,0.8490179036942047,-0.2512697106421546,6.244451034495843,2.3630198629561923,44.71937730422687
1103.0,Morgan County,AL,-9.550248298204734,0.1399243914063097,1.0598507118719125,-0.3097968182802946,4.697674066511294,-3.9625959466955107,58.21107046637967
1105.0,Perry County,AL,-2.435684957058726,0.1220011400416831,0.9847442405212404,-0.2954120167099505,5.01347858916092,3.3891269959551673,42.53082791923336
1107.0,Pickens County,AL,-7.753114695092123,0.0855358161931052,0.9492973146665752,-0.3500693188504433,9.019314168196193,1.950963285113307,45.598238917229104
1109.0,Pike County,AL,3.72776032545703,0.1187706678859479,0.948654383840286,-0.2718843535733706,4.5723541321458745,9.095655155755768,30.35956597889536
1111.0,Randolph County,AL,-14.329914381970122,0.243587830697689,1.0560912823821766,-0.1946025617170166,1.6943226281675496,-11.530515202439723,74.35243085672411
1113.0,Russell County,AL,-7.462895955523674,0.058368943688003,0.8828801776171513,-0.3436114975328364,8.22209133954444,1.3568330077930835,46.865439398756706
1115.0,St. Clair County,AL,0.0,0.1430466902881955,0.9961115572585832,-0.2629351265122204,3.326275528329536,4.202498649364094,40.79601488208332
1117.0,Shelby County,AL,3.8264885320280273,0.1365486513791536,0.9740311467728135,-0.2546037631719011,3.5973183539845217,8.279782920992615,32.099712421894466
1119.0,Sumter County,AL,-19.51360032095584,0.0877867947501886,0.9561163350304548,-0.3389344569388774,7.885910432529983,-10.922721215584094,73.05608750878545
1121.0,Talladega County,AL,-3.926601311281863,0.1276156528063454,0.9870024299503788,-0.3438941288362529,3.878777208027006,0.7228998506656144,48.217534103627735
1123.0,Tallapoosa County,AL,6.856481782923707,0.12708712747167,0.8998828987718976,-0.3073856934465047,5.077956390687186,12.654022506407955,22.770043962719456
1125.0,Tuscaloosa County,AL,-8.47334262796069,0.0657757408285997,0.9339741773335186,-0.3447716466444595,6.65353799853463,-1.1648263579084022,52.243801829431504
1127.0,Walker County,AL,0.0,0.1298456022705174,0.9740704806155298,-0.2736559551374862,7.030571030580187,7.8608311583287485,32.99328054264241
1129.0,Washington County,AL,-9.45340377277436,0.1225447393758294,0.8648070285899312,-0.3540014719873974,6.628066687517225,-2.191986789278771,54.43459775908765
1131.0,Wilcox County,AL,-1.5733744303055963,0.1126759294754808,0.8757379343073302,-0.3751455677249438,7.730301496005885,6.770195361758156,35.319460943377294
1133.0,Winston County,AL,0.0,0.1219339089226334,1.0182192084949635,-0.423819747077947,7.412371910464371,8.12870528080402,32.42194083829253
2013.0,Aleutians East Borough,AK,0.0,1.1606177733454848,1.2056979102212928,-0.0623641543451292,-3.991412511993605,-1.6874609827719564,53.358511638999296
2016.0,Aleutians West Census Area,AK,0.0,2.115593246271219,1.9420000782136349,-0.2340203602258506,-5.597030659217939,-1.7734576949589358,53.54193113343182
2020.0,Anchorage Municipality,AK,0.0,0.9791562177932978,1.3503336430140012,-0.0785633674964869,-6.617650247056229,-4.366723753745417,59.07302107088709
2050.0,Bethel Census Area,AK,0.0,1.7138599145174016,1.5779839433963438,-0.095859383151764,-10.982575925870476,-7.786591451108494,66.36714183579033
2060.0,Bristol Bay Borough,AK,0.0,1.320711979883571,1.5430251112623194,-0.0900406863762581,-11.306035488151766,-8.532339083382134,67.95772187318147
2068.0,Denali Borough,AK,0.0,1.200226043330388,1.4754393771104768,-0.0666098166874129,-3.70708788863121,-1.0980322848777582,52.10133899806497
2070.0,Dillingham Census Area,AK,0.0,1.333223404844608,1.538006970607042,-0.061655963044771,-11.433218817185304,-8.623644404778425,68.15246392161112
2090.0,Fairbanks North Star Borough,AK,0.0,0.9377732782222205,1.1483606076817754,-0.0579183948552275,-3.821977784189501,-1.7937622931407327,53.58523812783253
2100.0,Haines Borough,AK,0.0,0.8510405194044335,1.3491401977857809,-0.0314163491829111,-9.625869066077934,-7.457104698070631,65.66439062440658
2105.0,Hoonah-Angoon Census Area,AK,0.0,0.8510405194044335,1.3491401977857809,0.0,-11.401229447080034,-9.20104872988982,69.38399018234554
2110.0,Juneau City and Borough,AK,0.0,0.8510405194044335,1.3491401977857809,-0.0268022247673527,-6.3793987038277775,-4.206020211404915,58.73026189161148
2122.0,Kenai Peninsula Borough,AK,0.0,1.1358186569832451,1.457287644280103,-0.0683393052615777,-9.80410656570229,-7.279339569700519,65.2852413622524
2130.0,Ketchikan Gateway Borough,AK,0.0,0.6558090968892039,1.186557058738802,0.0421634112210966,-7.873821658771992,-5.98929209192289,62.53374249502303
2150.0,Kodiak Island Borough,AK,0.0,1.1183755364147396,1.408348864686504,-0.0208705521059671,-6.520106927270111,-4.014253078274834,58.321248224542245
2164.0,Lake and Peninsula Borough,AK,0.0,1.320711979883571,1.5430251112623194,-0.0697225019406722,-16.745011490742655,-13.950996901537437,79.51499484598901
2170.0,Matanuska-Susitna Borough,AK,0.0,1.200226043330388,1.4754393771104768,-0.0962869486524686,-7.244429825134457,-4.665051353346061,59.70931397212086
2180.0,Nome Census Area,AK,0.0,1.5324934100444,1.1420227714673548,-0.0829360464287498,-9.650199387540344,-7.058619252457339,64.81447442279422
2185.0,North Slope Borough,AK,0.0,1.084092257501279,1.073210506386979,-0.1083380586071491,-5.055959662870357,-3.0069949575892485,56.172901263817664
2188.0,Northwest Arctic Borough,AK,0.0,1.5324934100444,1.1420227714673548,-0.0801709347235557,-7.976329450151366,-5.381984203363167,61.238435929787
2195.0,Petersburg Borough,AK,0.0,0.7749322897222077,1.20090980006764,0.0,-11.014444350148718,-9.038602260358871,69.03751357229874
2198.0,Prince of Wales-Hyder Census Area,AK,0.0,0.7749322897222077,1.20090980006764,0.0,-11.014444350148718,-9.038602260358871,69.03751357229874
2220.0,Sitka City and Borough,AK,0.0,0.6970393158463706,1.0787401221351134,0.0468249984447055,-8.158482051723107,-6.335877615296917,63.27296309844188
2230.0,Skagway Municipality,AK,0.0,0.8510405194044335,1.3491401977857809,0.0,-11.401229447080034,-9.20104872988982,69.38399018234554
2240.0,Southeast Fairbanks Census Area,AK,0.0,0.8351805536938928,0.9938504477918552,-0.0377358779333425,-4.665621053403126,-2.8743259298507207,55.889935957635416
2261.0,Valdez-Cordova Census Area,AK,0.0,0.8052185871868067,1.1488814369964515,-0.048762368005728,-5.391345243211346,-3.486007587033815,57.19457118683152
2270.0,Wade Hampton Census Area,AK,0.0,1.7138599145174016,1.5779839433963438,-0.0996752883673068,-12.417294080915926,-9.225125511369487,69.43534273960333
2275.0,Wrangell City and Borough,AK,0.0,0.7749322897222077,1.20090980006764,0.0,-11.014444350148718,-9.038602260358871,69.03751357229874
2282.0,Yakutat City and Borough,AK,0.0,0.8580723840106774,1.2101578287117,-0.0305404558340383,-8.310588579513098,-6.272898822624759,63.13863775020318
2290.0,Yukon-Koyukuk Census Area,AK,0.0,1.1364639118273343,1.168505168305933,-0.0503797934692684,-7.856649802411402,-5.602060515747404,61.70782929294632
4001.0,Apache County,AZ,0.0,0.2913812849639097,0.9801650035158982,-0.0623363984325942,-3.63805970212229,-2.428849812075076,54.9397949321679
4003.0,Cochise County,AZ,-1.7993518917994278,0.0392733489861907,0.6802423955032166,-0.1951015516569065,3.8228569779708272,2.5479192790039003,44.3250115598877
4005.0,Coconino County,AZ,0.0,0.345190191202871,0.9361368887481624,-0.0312071278576575,-3.2248657766169915,-1.9747458245236156,53.971251813503265
4007.0,Gila County,AZ,0.0,-0.0124854957776365,0.4819189271990876,-0.1590057204569839,9.956264061984871,10.266691772949338,27.861901372595
4009.0,Graham County,AZ,-10.415163104487668,-0.0409603111516387,0.6086363454752108,-0.2130872968730379,4.621461064194276,-5.439113302842858,61.36028466420335
4011.0,Greenlee County,AZ,0.0,0.0776179136228627,0.9371724721586984,-0.3599200554066373,-0.6805863162361298,-0.025715985861206048,49.81423163738206
4012.0,La Paz County,AZ,-14.25205259807829,0.0044228224663989,0.4248454985851024,-0.1457304583260876,7.657422858721209,-6.311091876631667,63.22009843025279
4013.0,Maricopa County,AZ,-19.40307591938749,-0.0128582415152456,0.4223218671899342,-0.1504547476544715,6.093494152917564,-13.050572888449711,77.5945107593839
4015.0,Mohave County,AZ,-24.29820997037305,0.0179301532104547,0.450207141698522,-0.1793543035696787,9.65281066174566,-14.356616317288095,80.38012685251549
4017.0,Navajo County,AZ,0.0,0.1436915417370343,0.7709542638386857,-0.1807221752901044,-0.0380061393567544,0.6959174909288612,48.27508387100433
4019.0,Pima County,AZ,-6.576253063239279,-0.0313812423454962,0.5363827225257634,-0.2167773019155938,5.189825879487545,-1.0982030054870604,52.10170312230939
4021.0,Pinal County,AZ,-17.53055283542262,-0.0183907942886918,0.4024512160984317,-0.1316790174935356,5.923784970473111,-11.354386460633304,73.97677178842243
4023.0,Santa Cruz County,AZ,0.0,-0.0013069392628017,0.627340660853215,-0.2021557427129949,0.9212621829487856,1.345140161826204,46.890378676563735
4025.0,Yavapai County,AZ,0.0,0.1864477362925498,0.7714288910549705,-0.1063052005130793,-2.4286174601175263,-1.5770460332830853,53.12301130767259
4027.0,Yuma County,AZ,-3.1415769280894956,-0.0159771323989921,0.4258707531061834,-0.1743964763501138,5.651872595944316,2.745792812211898,43.90297375751596
5001.0,Arkansas County,AR,-16.134086528483994,0.1503933735466089,1.025400402697341,-0.3936868660943227,9.41764446486301,-5.934335153471357,62.41652668979059
5003.0,Ashley County,AR,-5.718088632092155,0.1103601959071776,0.9382179882702067,-0.4255990668049492,7.766087895780474,2.6709783810607544,44.0625429409071
5005.0,Baxter County,AR,0.0,0.2825089108626555,1.1773849641297571,-0.2267106896620019,2.371445369139878,3.6046285544702883,42.07119189470347
5007.0,Benton County,AR,0.0,0.2487500115090579,1.2433730298373469,-0.3036639600608737,3.060097831767216,4.248556913052747,40.69777876089482
5009.0,Boone County,AR,0.0,0.3615323585681063,1.2941937584666885,-0.2142563599849545,-0.039675877636766,1.4017938794130742,46.7695438681944
5011.0,Bradley County,AR,0.0,0.1330047660168754,1.051310668668859,-0.373377445459444,9.868212407123018,10.679150396349307,26.982182250149165
5013.0,Calhoun County,AR,0.0,0.1460488102774659,1.077873902530868,-0.5212342815029913,6.0845731091963025,6.787261540501645,35.2830610648538
5015.0,Carroll County,AR,0.0,0.3316480132883104,1.343974402709991,-0.2408899954848387,3.783966702478739,5.218699122992202,38.6285950775948
5017.0,Chicot County,AR,-17.678057926395496,0.0403399763178269,0.8229843472952414,-0.40098103098547,13.99849309275265,-3.2172215410152454,56.621286471433905
5019.0,Clark County,AR,-16.2704536128923,0.1406855842718934,1.1280388302895794,-0.3223699042081085,7.3248715538235665,-7.999227548715371,66.82066621514518
5021.0,Clay County,AR,-7.000759148944113,0.3022849057361609,1.184546932711994,-0.3770792375966558,6.492146531546941,0.6011399834543267,48.47723162831342
5023.0,Cleburne County,AR,0.0,0.2631978889107156,1.1470617491376789,-0.2726171925173104,5.509627509297475,6.647269954828559,35.58164440851857
5025.0,Cleveland County,AR,0.0,0.1460488102774659,1.077873902530868,-0.3199206824638034,5.833206505635898,6.737208535980429,35.389817434378116
5027.0,Columbia County,AR,0.0,0.100336837578574,1.0273524911789125,-0.4081178007673158,10.150232799060978,10.869804327051149,26.575542895090194
5029.0,Conway County,AR,-17.07851250569489,0.127632093923613,1.0890642239967274,-0.3744503899545393,8.366400605497667,-7.869865972231423,66.5447552604788
5031.0,Craighead County,AR,-1.2871942340682674,0.2682630812212316,1.1576985805100914,-0.2334545477953198,3.566099039257214,3.4714119191249497,42.35532517472837
5033.0,Crawford County,AR,-17.945980642333193,0.1542687920300212,1.1413539890671398,-0.4382358963931354,7.118234690132055,-9.97035906749711,71.02482632127654
5035.0,Crittenden County,AR,-9.37642127412255,0.2299175251585961,1.1084630880196178,-0.2588774119166692,6.5985469051235395,-1.6983711677374664,53.38178160548579
5037.0,Cross County,AR,-13.602266165934685,0.2634159137609781,1.1636933961143736,-0.2331007660800188,5.859951549508811,-6.548306072630542,63.726044608843075
5039.0,Dallas County,AR,0.0,0.1460488102774659,1.077873902530868,-0.3381242395255723,7.708710493294186,8.594508966576948,31.42844382687757
5041.0,Desha County,AR,-7.42157856633503,0.1347723290035851,0.9940697109984686,-0.3734093622010825,10.33952931665867,3.6733834281246116,41.92454693764943
5043.0,Drew County,AR,-7.962550628413856,0.1204818545545993,1.0208756367319216,-0.353324644113806,8.941777006132872,1.7672592248917312,45.99005512733934
5045.0,Faulkner County,AR,-15.702517609269185,0.1754422206478478,1.0602620518844752,-0.2687085952026935,5.957481583946361,-8.778040347993194,68.48176983490362
5047.0,Franklin County,AR,-18.857288691334396,0.185358517549572,1.1895335867069257,-0.4036977173655365,7.181920304261135,-10.704174000182297,72.58995550514005
5049.0,Fulton County,AR,0.0,0.3304556760312938,1.2036001940359364,-0.1764373083243287,1.594107392599458,2.9517259543423595,43.46374588640452
5051.0,Garland County,AR,0.0,0.1316606428815037,1.0742355337087783,-0.2215033953104295,10.598843274438105,11.583236055717958,25.05388836137186
5053.0,Grant County,AR,0.0,0.1182636659232017,1.0232585071527245,-0.4136809789587858,6.826622945521125,7.554464139638265,33.64672045040106
5055.0,Greene County,AR,-6.648386886146618,0.3189800791832731,1.1993166417709755,-0.2824671638073206,4.869340445455832,-0.5432168835438578,50.91799189294798
5057.0,Hempstead County,AR,0.0,0.0914906113975266,1.0446997628195789,-0.422417455444779,8.911435961410467,9.625208880182793,29.2300986546321
5059.0,Hot Spring County,AR,-20.976640337445208,0.1316606428815037,1.0742355337087783,-0.335903247289071,8.326774159100562,-11.779873249043433,74.88427824574161
5061.0,Howard County,AR,0.0,0.0827056539036696,1.0739774187182638,-0.5777984812083803,11.981363681183952,12.560248272597505,22.970051871381273
5063.0,Independence County,AR,-8.868595189265683,0.3370202881286754,1.2155188282114482,-0.2572023442183324,2.5910083179209127,-4.982250099222979,60.38585650640839
5065.0,Izard County,AR,0.0,0.2815066380500219,1.1884679435195888,-0.2181757577141119,2.0460775295164515,3.2978763533719504,42.72545334506202
5067.0,Jackson County,AR,-13.627501889747895,0.2814491471080149,1.1289725953882446,-0.2388308767123037,7.532845896291699,-4.92306512767224,60.25962287161272
5069.0,Jefferson County,AR,-7.796895287748951,0.1699793031331831,1.118724157227069,-0.2272223233074521,8.468459900501582,1.7330457498054308,46.063027897385076
5071.0,Johnson County,AR,-15.840218828145256,0.200587338334679,1.187332037072153,-0.4116444456277235,6.54033010122478,-8.323613797141366,67.51253873182691
5073.0,Lafayette County,AR,-12.83343086177091,0.100336837578574,1.0273524911789125,-0.3668559548082428,11.386800169586436,-0.6857973182352293,51.2220969055931
5075.0,Lawrence County,AR,-11.015916490552923,0.2903628641653721,1.1800377829156885,-0.2897309231644995,5.960658455334436,-3.8745883113019266,58.02336194148867
5077.0,Lee County,AR,-8.787829027467675,0.1980167686560952,1.0476034403608114,-0.3198811539965485,8.40656906947297,0.5444790970256532,48.59808172686427
5079.0,Lincoln County,AR,-7.805024331843102,0.1199202713346947,1.0038583147799374,-0.2620334268150892,7.527357738326714,0.5840785657831553,48.51362135210593
5081.0,Little River County,AR,-15.128150647752548,0.0747850996359655,1.0476899542935625,-0.5446179554372987,12.40672541803398,-2.14356813122634,54.33132723216601
5083.0,Logan County,AR,-15.742916127829307,0.200587338334679,1.187332037072153,-0.3332418189048503,7.803495828491433,-6.884742742835894,64.44361906475315
5085.0,Lonoke County,AR,-9.788940207807606,0.1929658491036878,1.11643140179436,-0.2095239071357668,6.59807578526085,-2.0909910787844748,54.2191874057425
5087.0,Madison County,AR,0.0,0.325693187495446,1.3489379687866343,-0.257872870025988,3.86238715207625,5.279145438332343,38.499671165063226
5089.0,Marion County,AR,0.0,0.3704886514513283,1.2873053929687517,-0.3062601208215554,-0.0420157047131928,1.3095182188853318,46.9663555203146
5091.0,Miller County,AR,-19.435300548045763,0.0639404765491402,1.048727450182496,-0.3741303052859357,9.64450753926118,-9.052255387338882,69.06663386753343
5093.0,Mississippi County,AR,-2.9317911312585765,0.2556238948943079,1.1164538068455077,-0.3020711741399173,7.578508189717623,5.716723586058945,37.56637545421994
5095.0,Monroe County,AR,-14.206291530199024,0.159889340882291,1.0174096694450352,-0.2411629122523351,10.00555094698512,-3.264604485138914,56.72234795895905
5097.0,Montgomery County,AR,0.0,0.2084277389401645,1.1750256766767109,-0.3054525937918884,4.634980695794381,5.712981517619368,37.57435678610884
5099.0,Nevada County,AR,0.0,0.1406855842718934,1.1280388302895794,-0.2426788721023975,8.56541228413627,9.591457826595345,29.302085141419113
5101.0,Newton County,AR,0.0,0.4700131792073403,1.4592437494220567,-0.0660324283040636,-1.011775911522988,0.8514485888023453,47.94335682452767
5103.0,Ouachita County,AR,0.0,0.0763335002653686,0.9820614906933312,-0.2958998048882888,11.291832259606858,12.05432744567727,24.049113383579936
5105.0,Perry County,AR,-8.283251116653167,0.2316305355095416,1.186744775126769,-0.1232104374738085,5.36938420783233,-1.6187020356583348,53.211857993800955
5107.0,Phillips County,AR,-8.467035636548182,0.1980167686560952,1.0476034403608114,-0.2381623004975575,9.390593304386822,1.9310155763579901,45.64078471417809
5109.0,Pike County,AR,0.0,0.0813793034632581,1.0643226369662306,-0.3739664470714721,11.697169782848094,12.468905276206112,23.16487427554057
5111.0,Poinsett County,AR,-5.738190201585902,0.2682630812212316,1.1576985805100914,-0.2604599999198376,5.014716848528195,0.44202830875377863,48.81659556665135
5113.0,Polk County,AR,0.0,0.1850318469401646,1.1848223576047978,-0.3216589074765297,5.900280827188442,6.948476124256874,34.93921190253651
5115.0,Pope County,AR,-15.958284530726718,0.1429945198373694,1.0919122085226052,-0.3477256448842447,6.590767518590751,-8.480335928660239,67.84680609389858
5117.0,Prairie County,AR,-16.891497820478897,0.159889340882291,1.0174096694450352,-0.2440377623476264,8.957730637445964,-7.000505935053232,64.69052648307668
5119.0,Pulaski County,AR,-15.793474711917332,0.1589158453476624,1.0688778978553026,-0.2058823782603136,7.603437754958437,-7.168125592016244,65.0480368105676
5121.0,Randolph County,AR,-12.577165961776316,0.2903628641653721,1.1800377829156885,-0.2910198745142978,5.516266427042194,-5.881518762167359,62.30387638555958
5123.0,St. Francis County,AR,-9.132308840431612,0.2634159137609781,1.1636933961143736,-0.2140243152194854,5.5925805234220825,-2.3266433223536636,54.721802148540725
5125.0,Saline County,AR,0.0,0.2303958849330323,1.1885664132884166,-0.1562877285474329,3.998421354799438,5.261095924473453,38.53816836597425
5127.0,Scott County,AR,0.0,0.1852854472335074,1.1929396305891071,-0.4842365209300814,5.277272808372763,6.171261365265297,36.596907115927635
5129.0,Searcy County,AR,0.0,0.2498764031736211,1.1884919017193685,-0.1990987331189964,4.098829561751046,5.33809913352504,38.37393081183132
5131.0,Sebastian County,AR,-16.232282455149093,0.1548475642988211,1.1492380994543527,-0.3621354746588423,7.493230750716281,-7.797101515338483,66.38955839822037
5133.0,Sevier County,AR,0.0,0.1139095494985253,1.1234453131098388,-0.4076891709809516,6.743714766586997,7.57338045821441,33.60637447086853
5135.0,Sharp County,AR,0.0,0.3304556760312938,1.2036001940359364,-0.1622354187683639,1.712573733791087,3.084394185089953,43.18078228009743
5137.0,Stone County,AR,0.0,0.2815066380500219,1.1884679435195888,-0.2680413970238549,1.7633755888863605,2.9653087734321164,43.43477554850375
5139.0,Union County,AR,0.0,0.0911854743765427,0.9883378463571012,-0.4118903115208683,11.808134539454995,12.47576754866777,23.150237965458857
5141.0,Van Buren County,AR,0.0,0.2371863053617584,1.1741005750064648,-0.2145376698128309,4.3304538259227074,5.5272030364781,37.97059745881368
5143.0,Washington County,AR,0.0,0.2991140909434531,1.3218412585512151,-0.2001182201948337,1.1936602366893152,2.6144973659891497,44.18300939789147
5145.0,White County,AR,-15.412025421250776,0.1702308801433849,1.0532616766378178,-0.3319467656462849,6.164362943867423,-8.356116686248438,67.58186305058287
5147.0,Woodruff County,AR,-13.902318400146662,0.2022563546050237,1.092576539837653,-0.294309929716563,10.693217560013135,-2.208577875407414,54.46998432855539
5149.0,Yell County,AR,-18.698100943779483,0.157775224722334,1.0864883311306306,-0.4430543156179189,8.228520965369036,-9.668370738175401,70.38072557277027
6001.0,Alameda County,CA,5.194315352682266,0.1145836381437837,0.6722878408757627,-0.0982592832269979,0.2270611655737789,6.109988714048593,36.7275934924518
